,0
0,0.0005758991
1,0.0003025661
2,0.027133409
3,0.027895302
4,0.0006495376
5,0.000334892
6,0.035443317
7,0.02946909
8,0.028772486
9,0.031952735
10,0.048131496
11,0.04093864
12,0.033252936
13,0.00044698213
14,0.00039893785
15,0.050183564
16,0.091145374
17,0.15519516
18,0.14037283
19,0.030676937
20,0.00036537144
21,0.00035898093
22,0.050975397
23,0.00022052645
24,0.021089079
25,0.00045192539
26,0.21379548
27,0.09158976
28,0.00043576054
29,0.00041422388
30,0.00036528052
31,0.00068060955
32,0.154706
33,0.00050228403
34,0.06421534
35,0.00025249034
36,0.13216329
37,0.028763771
38,0.00036096343
39,0.00035596767
40,0.039163653
41,0.00042705334
42,0.00020595732
43,0.00039234036
44,0.00060834666
45,0.029908456
46,0.0004970858
47,0.02644414
48,0.033549666
49,0.00067749864
50,0.031881124
51,0.049061086
52,0.0004273464
53,0.028951049
54,0.0005706596
55,0.041424625
56,0.0006774928
57,0.07087532
58,0.00089806516
59,0.03761326
60,0.0005436976
61,0.0007118478
62,0.0003734466
63,0.09928637
64,0.000664931
65,0.061356265
66,0.07399685
67,0.034946207
68,0.019575702
69,0.00096116937
70,0.056417037
71,0.0003549539
72,0.00044080496
73,0.00044276827
74,0.00063349784
75,0.0004298785
76,0.014480568
77,0.00048434926
78,0.022138072
79,0.00042309164
80,0.00037970318
81,0.021268662
82,0.023320884
83,0.00072732824
84,0.038959295
85,0.041313708
86,0.00053279416
87,0.09061735
88,0.000766379
89,0.00048014248
90,0.0009252663
91,0.0002640354
92,0.057609655
93,0.0013607033
94,0.00062026066
95,0.0008435617
96,0.05908941
97,0.04856634
98,0.00048555856
99,0.07922107
100,0.033463564
101,0.0007617043
102,0.11840363
103,0.0003087046
104,0.080472924
105,0.00038552942
106,0.00057387335
107,0.0007436646
108,0.0003673559
109,0.12745053
110,0.07295819
111,0.023697166
112,0.048542064
113,0.0004214887
114,0.106094226
115,0.041148704
116,0.001305368
117,0.06003911
118,0.045195103
119,0.0006601266
120,0.034739505
121,0.000404666
122,0.10430472
123,0.033011455
124,0.00019638814
125,0.20933145
126,0.039239004
127,0.00036459093
128,0.00034696222
129,0.00039466345
130,0.09254078
131,0.00034910877
132,0.026922956
133,0.032702867
134,0.0654683
135,0.00037513953
136,0.025923407
137,0.030721014
138,0.05612018
139,0.028488412
140,0.03260408
141,0.029822186
142,0.024868557
143,0.00037485585
144,0.0011548491
145,0.0006432377
146,0.0007152465
147,0.00037733244
148,0.13275905
149,0.00036279432
150,0.00042719708
151,0.00026593168
152,0.00041462344
153,0.027300455
154,0.15651827
155,0.027370742
156,0.0007665481
157,0.00037363
158,0.02737009
159,0.0005130118
160,0.093787104
161,0.16709493
162,0.0010929971
163,0.0007030644
164,0.00042996462
165,0.034807775
166,0.04116754
167,0.1334085
168,0.0007405992
169,0.00045056312
170,0.0009758049
171,0.00055424974
172,0.02578204
173,0.0002855476
174,0.0772647
175,0.00037998
176,0.00029131203
177,0.000325983
178,0.12697528
179,0.00033935855
180,0.00051707996
181,0.027599566
182,0.118825845
183,0.0005521793
184,0.000283539
185,0.00074146985
186,0.00051792566
187,0.038349476
188,0.038295325
189,0.070662305
190,0.0003724252
191,0.054729514
192,0.0005346169
193,0.05366766
194,0.0524889
195,0.00035976255
196,0.00045804714
197,0.0003926694
198,0.15360881
199,0.064146034
200,0.10722349
201,0.0002823919
202,0.06646788
203,0.06619036
204,0.053072385
205,0.00068736944
206,0.06619583
207,0.046058368
208,0.03649788
209,0.05445159
210,0.10845472
211,0.00033899592
212,0.0005066934
213,0.028275393
214,0.0891303
215,0.000523725
